referrer,views_total,views_unique
Google,288,164
github.com,173,76
reddit.com,36,9
Bing,30,14
youtube.com,24,14
search.brave.com,9,2
netokracija.com,7,7
pythagora.ai,6,5
dev.to,6,5
Yahoo,5,2
