referrer,views_total,views_unique
Google,162,94
github.com,74,48
ycombinator.com,26,9
Bing,24,13
reddit.com,15,6
pythagora-io.github.io,5,5
youtube.com,5,4
dev.to,4,4
freecodecamp.org,4,3
blog.pythagora.ai,2,1
