referrer,views_total,views_unique
github.com,57,31
reddit.com,51,19
Google,42,24
pythagora.io,37,4
netokracija.com,33,19
dev.to,29,18
www-netokracija-com.cdn.ampproject.org,25,3
mail.google.com,19,5
producthunt.com,16,12
out.reddit.com,16,3
