referrer,views_total,views_unique
github.com,137,52
Google,109,34
pythagora.ai,98,14
search.brave.com,57,2
youtube.com,53,19
pythagora-io.github.io,29,14
reddit.com,22,11
out.reddit.com,15,4
dev.to,10,8
DuckDuckGo,10,3
