referrer,views_total,views_unique
Google,185,108
github.com,89,42
photon-sol.tinyastro.io,70,55
blog.pythagora.ai,22,2
search.brave.com,16,6
Bing,10,8
pythagora.ai,9,7
freecodecamp.org,9,3
reddit.com,5,4
pythagora-io.github.io,4,4
