url_path,views_total,views_unique
/Pythagora-io/pythagora,206,160
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,10,9
/Pythagora-io/pythagora/tree/main/src,9,6
/Pythagora-io/pythagora/issues,5,4
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,5,3
/Pythagora-io/pythagora/issues/75,3,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,3,3
/Pythagora-io/pythagora/blob/main/src/bin/run.js,3,2
/Pythagora-io/pythagora/blob/main/src/scripts/enterData.js,3,2
/Pythagora-io/pythagora/blob/main/src/templates/jest-global-setup.js,3,2
