referrer,views_total,views_unique
pythagora-io.github.io,3908,2022
github.com,283,56
Google,182,78
statics.gov.teams.microsoft.us,75,2
pythagora.ai,49,21
old.reddit.com,42,1
search.brave.com,41,1
statics.teams.cdn.office.net,18,14
reddit.com,16,10
t.co,15,8
