time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-17 00:00:00+00:00,3,3,10,7
2023-12-18 00:00:00+00:00,4,4,73,21
2023-12-19 00:00:00+00:00,3,3,22,10
2023-12-20 00:00:00+00:00,5,4,28,16
2023-12-21 00:00:00+00:00,4,4,64,36
2023-12-22 00:00:00+00:00,4,4,95,40
2023-12-23 00:00:00+00:00,2,2,59,29
2023-12-24 00:00:00+00:00,5,5,137,29
2023-12-25 00:00:00+00:00,5,5,49,27
2023-12-26 00:00:00+00:00,3,3,128,32
2023-12-27 00:00:00+00:00,3,3,113,36
2023-12-28 00:00:00+00:00,2,2,43,23
2023-12-29 00:00:00+00:00,6,5,19,16
2023-12-30 00:00:00+00:00,3,3,24,10
