referrer,views_total,views_unique
Google,75,49
github.com,22,15
pythagora.ai,10,5
chatgpt.com,3,3
yandex.ru,2,2
search.brave.com,2,1
DuckDuckGo,1,1
reddit.com,1,1
firecrawl.dev,1,1
perplexity.ai,1,1
