referrer,views_total,views_unique
Google,144,55
reddit.com,71,2
github.com,41,21
freecodecamp.org,22,4
search.brave.com,7,2
Bing,6,4
yandex.ru,6,3
DuckDuckGo,3,2
m.facebook.com,1,1
statics.teams.cdn.office.net,1,1
