referrer,views_total,views_unique
github.com,91,46
Google,83,38
pythagora-io.github.io,47,18
youtube.com,41,14
reddit.com,29,18
dev.to,10,8
mail.google.com,2,2
libhunt.com,2,2
DuckDuckGo,2,2
we.runsystem.info,2,1
