referrer,views_total,views_unique
Google,147,80
github.com,56,33
pythagora.ai,12,8
search.brave.com,11,5
news.ycombinator.com,11,2
chatgpt.com,8,2
reddit.com,6,4
freecodecamp.org,5,5
Bing,5,4
DuckDuckGo,3,3
