referrer,views_total,views_unique
Google,99,63
github.com,29,17
chatgpt.com,12,4
search.brave.com,8,4
pythagora.ai,6,6
reddit.com,6,6
DuckDuckGo,3,3
trendshift.io,2,2
gemini.google.com,2,1
yandex.kz,1,1
