referrer,views_total,views_unique
Google,633,310
github.com,227,105
Bing,59,19
dev.to,56,23
youtube.com,41,35
reddit.com,28,15
deepgram.com,22,3
search.brave.com,19,14
DuckDuckGo,9,8
pythagora.ai,9,3
