referrer,views_total,views_unique
Google,359,143
github.com,77,42
dev.to,43,5
youtube.com,35,14
Bing,11,8
reddit.com,11,7
DuckDuckGo,7,7
search.brave.com,6,6
freecodecamp.org,3,3
yandex.ru,3,1
