referrer,views_total,views_unique
Google,74,50
github.com,23,18
chatgpt.com,17,8
pythagora.ai,8,3
search.brave.com,5,5
yandex.by,5,1
openalternative.co,3,3
trendshift.io,3,1
yandex.ru,2,2
reddit.com,2,2
