referrer,views_total,views_unique
github.com,192,35
Google,156,62
pythagora.ai,144,36
pythagora-io.github.io,127,28
Bing,47,4
reddit.com,11,5
youtube.com,9,6
dev.to,8,4
medium.com,8,1
linkedin.com,7,2
