referrer,views_total,views_unique
pythagora-io.github.io,2386,1155
Google,417,116
github.com,221,79
pythagora.ai,153,31
mail.google.com,99,58
com.google.android.gm,88,54
reddit.com,87,29
statics.teams.cdn.office.net,77,26
l.facebook.com,50,18
lm.facebook.com,46,33
