referrer,views_total,views_unique
Google,248,45
github.com,166,57
pythagora.ai,94,34
pythagora-io.github.io,61,8
dev.to,56,10
reddit.com,51,13
youtube.com,13,5
statics.teams.cdn.office.net,8,5
linkedin.com,3,3
Bing,3,2
