referrer,views_total,views_unique
Google,1318,690
github.com,549,224
youtube.com,176,114
dev.to,170,50
Bing,91,65
search.brave.com,34,23
DuckDuckGo,33,25
reddit.com,16,8
linkedin.com,15,5
pythagora.ai,14,14
