url_path,views_total,views_unique
/Pythagora-io/pythagora,411,301
/Pythagora-io/pythagora/tree/main/src,79,19
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,18,7
/Pythagora-io/pythagora/issues,12,9
/Pythagora-io/pythagora/tree/main,12,7
/Pythagora-io/pythagora/commits/main,11,4
/Pythagora-io/pythagora/tree/main/src/commands,10,5
/Pythagora-io/pythagora/tree/main/src/docs/integration,9,4
/Pythagora-io/pythagora/tree/main/.github/workflows,9,3
/Pythagora-io/pythagora/tree/main/src/utils,8,3
