referrer,views_total,views_unique
Google,185,100
github.com,96,35
youtube.com,20,7
search.brave.com,16,4
reddit.com,8,7
ycombinator.com,7,3
blog.pythagora.ai,7,1
Bing,4,2
pythagora-io.github.io,3,3
statics.teams.cdn.office.net,2,1
