referrer,views_total,views_unique
github.com,290,95
Google,85,41
reddit.com,65,13
youtube.com,33,23
search.brave.com,24,1
pythagora.ai,23,9
docs.github.com,22,1
dev.to,11,7
pythagora-io.github.io,8,7
Bing,4,3
