url_path,views_total,views_unique
/Pythagora-io/pythagora,291,206
/Pythagora-io/pythagora/tree/main/src,86,21
/Pythagora-io/pythagora/tree/main/src/helpers,25,8
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,17,7
/Pythagora-io/pythagora/issues,14,12
/Pythagora-io/pythagora/tree/main/src/templates,14,6
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,14,5
/Pythagora-io/pythagora/blob/main/README.md,12,6
/Pythagora-io/pythagora/tree/main/src/commands,12,6
/Pythagora-io/pythagora/tree/main/src/utils,12,4
