referrer,views_total,views_unique
github.com,275,56
dev.to,164,51
pythagora.ai,101,33
Google,98,56
youtube.com,65,16
reddit.com,20,11
pythagora-io.github.io,14,10
statics.teams.cdn.office.net,7,4
t.co,5,5
Bing,5,3
