referrer,views_total,views_unique
Google,190,121
Bing,78,13
github.com,65,39
ycombinator.com,25,5
pythagora.ai,7,5
reddit.com,5,4
DuckDuckGo,4,3
search.brave.com,4,3
yandex.ru,3,1
pythagora-io.github.io,2,2
