referrer,views_total,views_unique
github.com,532,220
Google,237,83
pythagora.ai,154,58
dev.to,95,25
pythagora-io.github.io,65,10
youtube.com,23,16
reddit.com,20,13
search.brave.com,10,1
statics.teams.cdn.office.net,6,3
linkedin.com,6,3
