referrer,views_total,views_unique
pythagora-io.github.io,407,185
github.com,287,43
Google,118,46
statics.gov.teams.microsoft.us,75,2
pythagora.ai,22,8
linkedin.com,12,8
reddit.com,12,4
statics.teams.cdn.office.net,10,7
dev.to,10,5
DuckDuckGo,10,4
