referrer,views_total,views_unique
Google,119,42
pythagora-io.github.io,115,17
pythagora.ai,79,14
github.com,67,29
reddit.com,15,7
youtube.com,13,9
br.search.yahoo.com,10,1
app.clickup.com,4,2
out.reddit.com,4,2
dev.to,3,3
