referrer,views_total,views_unique
Google,382,78
github.com,61,31
reddit.com,12,6
Bing,10,6
youtube.com,8,5
ycombinator.com,8,2
freecodecamp.org,6,1
pythagora.ai,4,2
dev.to,3,1
search.brave.com,3,1
