referrer,views_total,views_unique
Google,234,108
github.com,141,53
youtube.com,21,16
Bing,13,11
reddit.com,9,7
dev.to,6,4
DuckDuckGo,5,5
yandex.ru,3,1
statics.teams.cdn.office.net,2,2
freecodecamp.org,2,2
