referrer,views_total,views_unique
pythagora-io.github.io,1060,548
Google,276,87
github.com,129,46
pythagora.ai,71,28
linkedin.com,70,13
dev.to,30,7
reddit.com,26,9
t.co,22,14
com.linkedin.android,8,6
mail.google.com,8,5
