referrer,views_total,views_unique
Google,935,426
github.com,382,162
dev.to,228,79
youtube.com,129,64
Bing,58,28
DuckDuckGo,23,12
reddit.com,22,10
ycombinator.com,20,7
search.brave.com,18,8
pythagora-io.github.io,13,3
