referrer,views_total,views_unique
Google,46,26
github.com,43,31
reddit.com,27,16
dev.to,25,10
pythagora-io.github.io,22,11
pythagora.ai,14,9
we.runsystem.info,5,3
linkedin.com,3,3
youtube.com,3,2
out.reddit.com,2,2
