referrer,views_total,views_unique
Google,252,126
github.com,115,44
youtube.com,37,8
search.brave.com,11,6
Bing,8,6
dev.to,6,5
reddit.com,3,3
pythagora.ai,3,3
yandex.ru,2,2
pythagora-io.github.io,2,2
