referrer,views_total,views_unique
Google,315,129
github.com,158,74
reddit.com,135,8
Bing,30,11
youtube.com,18,10
search.brave.com,10,3
dev.to,8,7
DuckDuckGo,7,6
Yahoo,5,2
pythagora-io.github.io,3,3
