referrer,views_total,views_unique
github.com,118,52
Google,92,34
dev.to,65,15
pythagora.ai,61,17
reddit.com,54,11
pythagora-io.github.io,36,5
youtube.com,6,4
statics.teams.cdn.office.net,3,3
opendatascience.com,3,1
producthunt.com,2,2
