referrer,views_total,views_unique
Google,396,219
github.com,125,75
Bing,39,19
pythagora.ai,21,10
news.ycombinator.com,21,6
reddit.com,17,5
youtube.com,12,10
search.brave.com,11,9
DuckDuckGo,8,6
cn.bing.com,6,1
