url_path,views_total,views_unique
/Pythagora-io/pythagora,151,121
/Pythagora-io/pythagora/tree/main/src,8,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,6,5
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,5,5
/Pythagora-io/pythagora/pulls,5,4
/Pythagora-io/pythagora/issues,4,4
/Pythagora-io/pythagora/tree/main/src/docs/integration,4,4
/Pythagora-io/pythagora/tree/main/src/scripts,4,4
/Pythagora-io/pythagora/tree/main/src/bin,3,3
/Pythagora-io/pythagora/tree/main/src/commands,3,3
