referrer,views_total,views_unique
pythagora-io.github.io,235,112
github.com,122,34
Google,93,40
pythagora.ai,41,10
npmjs.com,26,1
DuckDuckGo,12,5
statics.teams.cdn.office.net,10,6
reddit.com,10,5
linkedin.com,9,5
medium.com,9,1
