referrer,views_total,views_unique
github.com,65,26
Google,57,33
pythagora-io.github.io,32,9
reddit.com,22,12
dev.to,21,7
pythagora.ai,19,13
youtube.com,6,5
linkedin.com,3,3
out.reddit.com,2,2
testdev.tools,2,1
