referrer,views_total,views_unique
pythagora-io.github.io,1110,552
Google,270,88
github.com,120,42
pythagora.ai,80,25
linkedin.com,70,13
dev.to,30,7
reddit.com,23,8
t.co,22,14
com.linkedin.android,9,7
DuckDuckGo,6,3
