referrer,views_total,views_unique
Google,64,45
github.com,30,18
search.brave.com,18,4
reddit.com,10,4
chatgpt.com,9,7
pythagora.ai,8,7
producthunt.com,4,4
Bing,1,1
cn.bing.com,1,1
gemini.google.com,1,1
