url_path,views_total,views_unique
/Pythagora-io/pythagora,378,292
/Pythagora-io/pythagora/tree/main/src,78,23
/Pythagora-io/pythagora/issues,21,16
/Pythagora-io/pythagora/blob/main/README.md,11,5
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,11,5
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,10,5
/Pythagora-io/pythagora/pulls,9,4
/Pythagora-io/pythagora/commits/main,8,3
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/helpers,8,3
/Pythagora-io/pythagora/tree/main/src/docs/integration,6,3
