referrer,views_total,views_unique
Google,137,74
github.com,46,32
search.brave.com,14,6
reddit.com,12,4
pythagora.ai,7,3
freecodecamp.org,4,3
DuckDuckGo,3,1
ycombinator.com,2,2
Bing,2,2
dev.to,1,1
