referrer,views_total,views_unique
github.com,225,68
Google,139,43
pythagora.ai,75,20
search.brave.com,62,3
out.reddit.com,61,31
youtube.com,52,18
reddit.com,45,21
pythagora-io.github.io,44,13
dev.to,17,10
DuckDuckGo,8,1
