referrer,views_total,views_unique
Google,76,53
github.com,21,16
chatgpt.com,13,7
pythagora.ai,10,5
trendshift.io,3,1
yandex.ru,2,2
search.brave.com,2,2
ya.ru,1,1
reddit.com,1,1
copilot.microsoft.com,1,1
