referrer,views_total,views_unique
Google,45,38
github.com,31,25
chatgpt.com,9,4
reddit.com,5,4
pythagora.ai,4,3
Bing,2,2
arc.net,1,1
search.brave.com,1,1
ai-for-software-development.ghost.io,1,1
yandex.ru,1,1
