referrer,views_total,views_unique
Google,197,85
github.com,113,47
ycombinator.com,27,10
Bing,21,10
reddit.com,16,7
blog.pythagora.ai,7,1
freecodecamp.org,6,5
dev.to,5,5
youtube.com,5,5
pythagora-io.github.io,3,3
