referrer,views_total,views_unique
Google,564,265
github.com,310,109
Bing,64,20
youtube.com,31,27
reddit.com,27,14
dev.to,26,19
deepgram.com,22,3
search.brave.com,12,10
DuckDuckGo,10,8
pythagora.ai,10,3
