referrer,views_total,views_unique
Google,38,34
github.com,28,21
chatgpt.com,8,3
pythagora.ai,7,6
Bing,4,3
reddit.com,1,1
DuckDuckGo,1,1
arc.net,1,1
ai-for-software-development.ghost.io,1,1
search.brave.com,1,1
