referrer,views_total,views_unique
Google,123,72
github.com,33,26
search.brave.com,16,7
reddit.com,12,4
pythagora.ai,5,1
freecodecamp.org,3,3
DuckDuckGo,3,1
Bing,2,2
ycombinator.com,2,2
dev.to,1,1
