referrer,views_total,views_unique
github.com,217,49
Google,120,40
pythagora.ai,75,21
youtube.com,54,10
dev.to,51,29
reddit.com,17,8
pythagora-io.github.io,16,12
statics.teams.cdn.office.net,7,4
t.co,5,5
npmjs.com,5,1
