referrer,views_total,views_unique
Google,414,161
github.com,227,78
reddit.com,121,6
Bing,20,17
youtube.com,16,11
dev.to,13,11
DuckDuckGo,13,6
search.brave.com,10,7
statics.teams.cdn.office.net,8,3
m.baidu.com,6,1
