referrer,views_total,views_unique
pythagora.ai,180,37
Google,160,58
pythagora-io.github.io,117,19
github.com,73,29
youtube.com,13,9
reddit.com,13,6
br.search.yahoo.com,10,1
dev.to,7,4
out.reddit.com,4,2
app.clickup.com,4,2
