referrer,views_total,views_unique
github.com,190,36
Google,140,30
freecodecamp.org,57,38
reddit.com,21,11
youtube.com,19,11
dev.to,13,8
deepgram.com,11,1
ycombinator.com,8,2
DuckDuckGo,8,2
trendshift.io,4,2
