referrer,views_total,views_unique
Google,101,61
github.com,74,31
Bing,25,5
reddit.com,5,5
pythagora-io.github.io,5,3
out.reddit.com,1,1
trendshift.io,1,1
youtube.com,1,1
freecodecamp.org,1,1
