referrer,views_total,views_unique
producthunt.com,195,133
Google,93,39
dev.to,73,31
reddit.com,65,27
pythagora.io,52,16
news.ycombinator.com,37,17
github.com,27,14
linkedin.com,27,13
out.reddit.com,12,4
t.co,10,4
