referrer,views_total,views_unique
github.com,19,14
Google,13,8
xinsheng.huawei.com,4,4
Bing,2,2
pythagora-io.github.io,2,2
journals.nmetau.edu.ua,2,1
reddit.com,2,1
biorxiv.org,1,1
chatgpt.com,1,1
search.brave.com,1,1
