referrer,views_total,views_unique
Google,165,109
github.com,88,35
pythagora.ai,24,12
Bing,16,5
reddit.com,12,7
chatgpt.com,12,4
search.brave.com,9,5
DuckDuckGo,5,3
ycombinator.com,4,2
siteefy.com,3,2
