referrer,views_total,views_unique
github.com,56,31
reddit.com,52,19
Google,46,25
netokracija.com,34,20
dev.to,27,16
pythagora.io,26,5
www-netokracija-com.cdn.ampproject.org,25,3
mail.google.com,20,6
producthunt.com,16,12
out.reddit.com,15,2
