time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,1.0,1.0,22,18
2024-06-03 00:00:00+00:00,7.0,3.0,62,33
2024-06-04 00:00:00+00:00,6.0,2.0,67,30
2024-06-05 00:00:00+00:00,7.0,3.0,104,30
2024-06-06 00:00:00+00:00,5.0,2.0,81,31
2024-06-07 00:00:00+00:00,1.0,1.0,115,22
2024-06-08 00:00:00+00:00,5.0,4.0,44,16
2024-06-09 00:00:00+00:00,19.0,14.0,17,13
2024-06-10 00:00:00+00:00,7.0,5.0,48,27
2024-06-11 00:00:00+00:00,6.0,4.0,78,27
2024-06-12 00:00:00+00:00,9.0,6.0,66,45
2024-06-13 00:00:00+00:00,10.0,7.0,32,23
2024-06-14 00:00:00+00:00,5.0,4.0,20,18
2024-06-15 00:00:00+00:00,,,15,14
