referrer,views_total,views_unique
github.com,453,180
Google,191,75
pythagora.ai,104,47
dev.to,52,29
youtube.com,22,16
reddit.com,18,12
search.brave.com,17,1
pythagora-io.github.io,8,6
statics.teams.cdn.office.net,6,4
buttons.github.io,3,1
