referrer,views_total,views_unique
Google,66,22
github.com,44,15
pythagora.ai,31,12
reddit.com,31,8
news.ycombinator.com,19,18
pythagora-io.github.io,19,15
linkedin.com,14,10
com.linkedin.android,9,1
testdev.tools,8,8
dev.to,7,7
